Title	Length	Album	Artist		
AWAKE	03:14	Shinsei Mokuroku	Hoshimachi Suisei		
Bye Bye Rainy	03:20		Hoshimachi Suisei		
KINGWORLD	03:30		Shirakami Fubuki		
UNDEAD	03:03		YOASOBI		
To bask in the rain	03:19	I'll put you in misery	TUYU		
Loser Girl	03:18	I'll put you in misery	TUYU		
Kairikou (2025 Arrange ver.)	04:42	Shinsou	Aitsuki Nakuru		
Kakumei Douchuu (Cover)	03:18		Isaki Riona		
